Scrap_date;Scrap_time;Country_from;Country_to;Flight_id;Flight_date;Airline;Change;Price;Depart_hour;Depart_from;Arrival_hour;Arrive_to
04/19;Ryanair;1;5.76;11:25;London STNLondon (Stansted) STN;08:15;London STNLondon (Stansted) STN FR7383
2019-04-23;12:44;Denmark;Denmark;2;15/06/19;Ryanair;1;5.76;19:35;London STNLondon (Stansted) STN;10:55;London STNLondon (Stansted) STN FR5173
2019-04-23;12:44;Denmark;Denmark;2;15/06/19;easyJet;1;1.40;20 Bi;lund BLL;22:10;Billund BLL FR5178
2019-04-23;12:44;Denmark;Denmark;2;20/06/19;easyJet;1;18.15;19:35;London STNLondon (Stansted) STN;10:55;London STNLondon (Stansted) STN FR5173
2019-04-23;12:44;Denmark;Denmark;2;15/06/19;Ryanair;1;14.60;10:20;Billund BLL;22:10;Billund BLL
2019-04-23;12:44;Denmark;Denmark;2;15/06/19;Ryanair;1;17.29;19:35;London STNLondon (Stansted) STN;10:55;London STNLondon (Stansted) STN FR5173
2019-04-23;12:44;Denmark;Denmark;2;20/06/19;Ryanair;1;14.60;10:20;Billund BLL;22:10;Billund BLL
2019-04-23;12:44;Denmark;Denmark;2;15/06/19;Ryanair;1;17.29;20 Bi;lund BLL;22:10;Billund BLL FR5178
2019-04-23;12:44;Denmark;Denmark;2;15/06/19;Ryanair;1;14.60;10:20;Billund BLL;22:10;Billund BLL
2019-04-23;12:44;Denmark;Denmark;2;19/06/19;Ryanair;1;17.29;20 Bi;lund BLL;22:10;Billund BLL FR5178
2019-04-23;12:44;Denmark;Denmark;2;22/06/19;Ryanair;1;14.60;19:35;London STNLondon (Stansted) STN;10:55;London STNLondon (Stansted) STN FR5173
2019-04-23;12:44;Denmark;Denmark;2;22/06/19;Ryanair;1;17.29;20 Bi;lund BLL;22:10;Billund BLL FR5178
2019-04-23;12:44;Denmark;Denmark;2;27/06/19;Ryanair;1;14.60;19:35;London STNLondon (Stansted) STN;10:55;London STNLondon (Stansted) STN FR5173
2019-04-23;12:44;Denmark;Denmark;2;11/06/19;Ryanair;1;17.29;10:20;Billund BLL;22:10;Billund BLL
2019-04-23;12:44;Denmark;Denmark;2;11/06/19;Ryanair;1;14.60;19:35;London STNLondon (Stansted) STN;10:55;London STNLondon (Stansted) STN FR5173
2019-04-23;12:44;Denmark;Denmark;2;15/06/19;Ryanair;1;17.29;10:20;Billund BLL;22:10;Billund BLL
2019-04-23;12:44;Denmark;Denmark;2;18/06/19;Ryanair;1;14.60;20 Bi;lund BLL;22:10;Billund BLL FR5178
2019-04-23;12:44;Denmark;Denmark;2;18/06/19;Ryanair;1;17.29;10:20;Billund BLL;22:10;Billund BLL
2019-04-23;12:44;Denmark;Denmark;2;22/06/19;Ryanair;1;14.60;20 Bi;lund BLL;22:10;Billund BLL FR5178
2019-04-23;12:44;Denmark;Denmark;2;22/06/19;Ryanair;1;17.29;19:35;London STNLondon (Stansted) STN;10:55;London STNLondon (Stansted) STN FR5173
2019-04-23;12:44;Denmark;Denmark;2;22/06/19;Ryanair;1;14.60;20 Bi;lund BLL;22:10;Billund BLL FR5178
2019-04-23;12:44;Denmark;Denmark;2;26/06/19;Ryanair;1;17.29;19:35;London STNLondon (Stansted) STN;10:55;London STNLondon (Stansted) STN FR5173
2019-04-23;12:44;Denmark;Denmark;2;16/05/19;Ryanair;1;14.60;07:30;Copenhagen CPH;11:55;Copenhagen CPH
2019-04-23;12:44;Denmark;Denmark;2;16/05/19;Ryanair;1;17.29;10:45;Berlin TXLBerlin (Tegel) TXL;08:45;Berlin TXLBerlin (Tegel) TXL U25680
2019-04-23;12:44;Denmark;Denmark;2;23/05/19;Ryanair;1;14.60;08:40;Copenhagen CPH;20:20;Copenhagen CPH
2019-04-23;12:44;Denmark;Denmark;2;16/05/19;Ryanair;1;17.29;55 Aa;hus AAR;20:20;Copenhagen CPH FR301
2019-04-23;12:44;Denmark;Denmark;2;16/05/19;Ryanair;1;14.60;12:55;Aarhus AAR;20:50;Copenhagen CPH
2019-04-23;12:44;Denmark;Denmark;2;21/05/19;Ryanair;1;17.29;15 Co;enhagen CPH;20:50;Copenhagen CPH U25687
2019-04-23;12:44;Denmark;Denmark;2;12/06/19;Ryanair;1;14.60;11:25;London STNLondon (Stansted) STN;08:15;London STNLondon (Stansted) STN FR7383
2019-04-23;12:44;Denmark;Denmark;2;12/06/19;Ryanair;1;17.29;15 Co;enhagen CPH;14:05;Aarhus AAR FR712
2019-04-23;12:44;Denmark;Denmark;2;19/06/19;Ryanair;1;14.60;11:25;London STNLondon (Stansted) STN;08:15;London STNLondon (Stansted) STN FR7383
2019-04-23;12:44;Denmark;Denmark;2;28/04/19;Ryanair;1;17.29;12:55;Aarhus AAR;20:50;Copenhagen CPH
2019-04-23;12:44;Denmark;Denmark;2;28/04/19;Ryanair;1;14.60;19:40;Berlin TXLBerlin (Tegel) TXL;14:10;Berlin TXLBerlin (Tegel) TXL U25678
2019-04-23;12:44;Denmark;Denmark;2;04/05/19;Ryanair;1;17.29;07:15;Copenhagen CPH;14:05;Aarhus AAR
